,entry,exit,position,ret,asset
1283,2013-01-15,2013-01-28,-1,0.030080805557636932,"('미래에셋증권', '미래에셋증권우')"
1284,2013-01-16,2013-01-21,-1,0.04737743583553323,"('JW중외제약', 'JW중외제약2우B')"
1285,2013-01-23,2013-02-13,-1,0.02552394628646671,"('LG생활건강', 'LG생활건강우')"
1286,2013-01-24,2013-01-28,-1,0.032271257172665775,"('SK네트웍스', 'SK네트웍스우')"
1287,2013-01-25,2013-02-08,-1,0.03428855721392999,"('현대차', '현대차2우B')"
1288,2013-01-25,2013-02-08,1,0.01871134834689881,"('삼성화재', '삼성화재우')"
1289,2013-01-25,2013-02-08,-1,0.010407960199005258,"('현대차', '현대차우')"
1290,2013-01-28,2013-02-01,-1,0.05456048452156737,"('아모레G', '아모레G우')"
1291,2013-01-28,2013-02-01,1,0.027587869636022784,"('현대건설', '현대건설우')"
1292,2013-01-28,2013-02-06,1,0.03494196142022244,"('NH투자증권', 'NH투자증권우')"
1293,2013-01-28,2013-02-20,1,-0.032140439900751876,"('호텔신라', '호텔신라우')"
1294,2013-01-31,2013-02-07,-1,0.010549327098342894,"('LG전자', 'LG전자우')"
1295,2013-02-04,2013-02-15,1,0.07402848318595101,"('JW중외제약', 'JW중외제약2우B')"
1296,2013-02-04,2013-02-20,-1,0.003197783771962122,"('S-Oil', 'S-Oil우')"
1297,2013-02-04,2013-02-20,-1,0.004656576200417158,"('삼성전자', '삼성전자우')"
1298,2013-02-05,2013-02-12,1,0.02622032018836829,"('CJ', 'CJ우')"
1299,2013-02-05,2013-02-18,-1,0.035031020552283916,"('한국금융지주', '한국금융지주우')"
1300,2013-02-05,2013-02-20,-1,0.014196336633820257,"('LG', 'LG우')"
1301,2013-02-05,2013-02-20,-1,0.011553970917226104,"('LG화학', 'LG화학우')"
1302,2013-02-06,2013-02-13,-1,0.03262923753352732,"('미래에셋증권', '미래에셋증권우')"
1303,2013-02-06,2013-02-15,1,0.06430136060156555,"('JW중외제약', 'JW중외제약우')"
1304,2013-02-08,2013-02-18,-1,0.01031368354236984,"('CJ제일제당', 'CJ제일제당 우')"
1305,2013-02-08,2013-02-26,1,0.0004945298874266049,"('삼성SDI', '삼성SDI우')"
1306,2013-02-08,2013-02-28,-1,0.04771697702764167,"('유한양행', '유한양행우')"
1307,2013-02-12,2013-02-15,-1,0.03824901806755699,"('SK네트웍스', 'SK네트웍스우')"
1308,2013-02-12,2013-02-18,-1,0.08696733927485245,"('아모레G', '아모레G우')"
1309,2013-02-12,2013-02-26,1,0.020882353425763174,"('삼성전기', '삼성전기우')"
1310,2013-02-14,2013-02-26,1,0.03149783857405087,"('현대차', '현대차2우B')"
1311,2013-02-15,2013-03-12,1,-0.018655322984395754,"('한화', '한화우')"
1312,2013-02-20,2013-03-15,1,-0.01409978981997572,"('LG생활건강', 'LG생활건강우')"
1313,2013-02-21,2013-03-07,1,0.0420241708263125,"('아모레퍼시픽', '아모레퍼시픽우')"
1314,2013-02-21,2013-03-20,1,-0.01276669541055852,"('넥센타이어', '넥센타이어1우B')"
1315,2013-02-22,2013-02-26,-1,0.03613296568627456,"('SK네트웍스', 'SK네트웍스우')"
1316,2013-02-22,2013-03-12,1,0.0179529459551755,"('LG', 'LG우')"
1317,2013-02-22,2013-03-14,1,0.01886465654046688,"('LG전자', 'LG전자우')"
1318,2013-02-26,2013-03-15,1,0.017065020114135583,"('삼성전자', '삼성전자우')"
1319,2013-02-27,2013-03-05,-1,0.02903562831712226,"('대한항공', '대한항공우')"
1320,2013-02-27,2013-03-07,1,0.07362407065040588,"('대상', '대상우')"
1321,2013-02-27,2013-05-03,-1,-0.20038694038330473,"('현대차', '현대차3우B')"
1322,2013-02-28,2013-03-25,1,-0.010121796131546727,"('한화솔루션', '한화솔루션우')"
1323,2013-03-04,2013-05-09,-1,-0.24314418321540054,"('GS', 'GS우')"
1324,2013-03-05,2013-06-04,-1,-0.340632135306553,"('SK이노베이션', 'SK이노베이션우')"
1325,2013-03-07,2013-04-01,1,-0.03340621771391027,"('호텔신라', '호텔신라우')"
1326,2013-03-08,2013-03-18,1,0.09466930072074375,"('JW중외제약', 'JW중외제약2우B')"
1327,2013-03-08,2013-03-18,1,0.06602974415602159,"('JW중외제약', 'JW중외제약우')"
1328,2013-03-11,2013-03-21,1,0.008160780366391125,"('유한양행', '유한양행우')"
1329,2013-03-11,2013-04-09,-1,-0.05902040816326525,"('금호석유', '금호석유우')"
1330,2013-03-13,2013-04-03,-1,-0.05540297599432197,"('SK네트웍스', 'SK네트웍스우')"
1331,2013-03-13,2013-04-15,-1,-0.036300786633590036,"('S-Oil', 'S-Oil우')"
1332,2013-03-15,2013-03-20,-1,0.020045808966861596,"('삼성화재', '삼성화재우')"
1333,2013-03-15,2013-03-28,-1,0.04054092060850301,"('한국금융지주', '한국금융지주우')"
1334,2013-03-15,2013-03-29,-1,-0.004324836988737417,"('NH투자증권', 'NH투자증권우')"
1335,2013-03-15,2013-04-01,-1,-0.0029034543481377614,"('DB하이텍', 'DB하이텍1우')"
1336,2013-03-15,2013-04-02,-1,0.011854926455772692,"('CJ제일제당', 'CJ제일제당 우')"
1337,2013-03-15,2013-04-02,-1,0.0073135520905557375,"('한화', '한화우')"
1338,2013-03-15,2013-04-17,-1,-0.016879209247780184,"('CJ', 'CJ우')"
1339,2013-03-18,2013-03-22,-1,0.07849143678365522,"('현대건설', '현대건설우')"
1340,2013-03-18,2013-04-24,-1,-0.07751967886601463,"('대한항공', '대한항공우')"
1341,2013-03-19,2013-06-03,-1,-0.2511466793376955,"('현대차', '현대차우')"
1342,2013-03-20,2013-03-27,-1,0.02195340581317929,"('미래에셋증권', '미래에셋증권우')"
1343,2013-03-20,2013-04-22,-1,0.027674178333456985,"('LG생활건강', 'LG생활건강우')"
1344,2013-03-20,2013-04-22,-1,-0.03790499879910857,"('LG', 'LG우')"
1345,2013-03-20,2013-05-08,-1,-0.11237857784926952,"('삼성SDI', '삼성SDI우')"
1346,2013-03-22,2013-05-31,-1,-0.15285514485514407,"('현대차', '현대차2우B')"
1347,2013-03-25,2013-05-06,-1,-0.09634952427640997,"('LG화학', 'LG화학우')"
1348,2013-03-28,2013-04-05,1,0.03152784929444719,"('삼성화재', '삼성화재우')"
1349,2013-03-28,2013-04-10,1,0.05208275698762855,"('아모레G', '아모레G우')"
1350,2013-03-28,2013-05-09,-1,-0.10881422639676952,"('한화솔루션', '한화솔루션우')"
1351,2013-03-28,2013-06-17,-1,-0.3240727098780204,"('LG전자', 'LG전자우')"
1352,2013-03-29,2013-04-16,1,0.025313828230976172,"('한국금융지주', '한국금융지주우')"
1353,2013-04-01,2013-05-07,-1,-0.13186608438237268,"('대상', '대상우')"
1354,2013-04-02,2013-04-25,-1,-0.033888961931512356,"('넥센타이어', '넥센타이어1우B')"
1355,2013-04-04,2013-06-14,-1,-0.611474990290469,"('CJ제일제당', 'CJ제일제당 우')"
1356,2013-04-05,2013-04-19,-1,0.03604477101845594,"('호텔신라', '호텔신라우')"
1357,2013-04-05,2013-04-19,-1,0.02754878951810836,"('아모레퍼시픽', '아모레퍼시픽우')"
1358,2013-04-09,2013-06-18,-1,-0.19040026315834313,"('한화', '한화우')"
1359,2013-04-10,2013-04-30,-1,0.03215137425961224,"('삼성화재', '삼성화재우')"
1360,2013-04-12,2013-04-22,-1,0.013369760856201236,"('NH투자증권', 'NH투자증권우')"
1361,2013-04-12,2013-05-09,-1,0.015760331941285795,"('현대건설', '현대건설우')"
1362,2013-04-12,2013-06-07,-1,-0.3219499389499392,"('금호석유', '금호석유우')"
1363,2013-04-12,2013-07-05,-1,-0.3153119822833359,"('삼성전기', '삼성전기우')"
1364,2013-04-15,2013-04-18,1,0.061323809749397225,"('유한양행', '유한양행우')"
1365,2013-04-17,2013-04-24,-1,0.09070941722121428,"('DB하이텍', 'DB하이텍1우')"
1366,2013-04-17,2013-05-02,1,0.03823143251590922,"('아모레G', '아모레G우')"
1367,2013-04-18,2013-04-24,1,0.04742968030565509,"('JW중외제약', 'JW중외제약우')"
1368,2013-04-22,2013-06-17,-1,-0.43473724707642725,"('CJ', 'CJ우')"
1369,2013-04-23,2013-04-30,-1,0.027176699564764657,"('삼성전자', '삼성전자우')"
1370,2013-04-23,2013-06-18,-1,-0.30252174827380796,"('한국금융지주', '한국금융지주우')"
1371,2013-04-25,2013-05-22,1,-0.04454802721681372,"('JW중외제약', 'JW중외제약2우B')"
1372,2013-04-26,2013-05-07,1,0.035192400384311935,"('유한양행', '유한양행우')"
1373,2013-04-26,2013-05-31,-1,-0.029404725560431492,"('S-Oil', 'S-Oil우')"
1374,2013-04-29,2013-05-13,1,0.03621353561447039,"('JW중외제약', 'JW중외제약우')"
1375,2013-04-30,2013-06-12,1,-0.1609588872633212,"('DB하이텍', 'DB하이텍1우')"
1376,2013-05-06,2013-06-25,-1,-0.25890851918275803,"('LG', 'LG우')"
1377,2013-05-07,2013-05-14,1,0.051792684982302724,"('LG생활건강', 'LG생활건강우')"
1378,2013-05-08,2013-05-10,1,0.03232427412182338,"('미래에셋증권', '미래에셋증권우')"
1379,2013-05-08,2013-05-16,1,0.042463857419461355,"('아모레퍼시픽', '아모레퍼시픽우')"
1380,2013-05-10,2013-06-07,-1,-0.3060295566502462,"('호텔신라', '호텔신라우')"
1381,2013-05-10,2013-06-13,-1,-0.06501295392976192,"('미래에셋증권', '미래에셋증권우')"
1382,2013-05-13,2013-06-04,-1,-0.02146269434737013,"('삼성전자', '삼성전자우')"
1383,2013-05-13,2013-06-13,-1,-0.16994864437332124,"('LG화학', 'LG화학우')"
1384,2013-05-14,2013-06-05,-1,-0.060606057162885356,"('대한항공', '대한항공우')"
1385,2013-05-14,2013-06-11,-1,0.0377360371555906,"('유한양행', '유한양행우')"
1386,2013-05-15,2013-06-05,-1,-0.15168340943683423,"('넥센타이어', '넥센타이어1우B')"
1387,2013-05-15,2013-06-05,-1,-0.14897560975609714,"('대상', '대상우')"
1388,2013-05-15,2013-06-11,-1,-0.06106122448979611,"('NH투자증권', 'NH투자증권우')"
1389,2013-05-16,2013-06-04,-1,-0.005388637779303977,"('삼성SDI', '삼성SDI우')"
1390,2013-05-16,2013-06-10,-1,-0.15202146555837204,"('삼성화재', '삼성화재우')"
1391,2013-05-16,2013-06-13,-1,-0.10199013880995866,"('아모레G', '아모레G우')"
1392,2013-05-20,2013-05-27,-1,0.052325418170394385,"('한화솔루션', '한화솔루션우')"
1393,2013-05-20,2013-06-03,-1,0.016240518125058452,"('GS', 'GS우')"
1394,2013-05-20,2013-06-14,-1,-0.10368665983139613,"('LG생활건강', 'LG생활건강우')"
1395,2013-05-20,2013-06-20,-1,-0.08597502324267214,"('아모레퍼시픽', '아모레퍼시픽우')"
1396,2013-05-20,2013-06-25,-1,-0.09554299544231881,"('현대차', '현대차3우B')"
1397,2013-05-21,2013-06-14,-1,-0.00951805804405003,"('현대건설', '현대건설우')"
1398,2013-05-21,2013-06-26,-1,-0.016620689655172265,"('SK네트웍스', 'SK네트웍스우')"
1399,2013-06-03,2013-06-19,-1,0.03644296294650196,"('JW중외제약', 'JW중외제약2우B')"
1400,2013-06-13,2013-07-01,-1,-0.006000322528624473,"('S-Oil', 'S-Oil우')"
1401,2013-06-17,2013-06-27,-1,0.040477261814939165,"('DB하이텍', 'DB하이텍1우')"
1402,2013-06-18,2013-06-26,1,0.05197547731651787,"('LG화학', 'LG화학우')"
1403,2013-06-18,2013-07-04,1,0.026194300549272305,"('LG전자', 'LG전자우')"
1404,2013-06-18,2013-07-08,1,0.006012308914035931,"('LG생활건강', 'LG생활건강우')"
1405,2013-06-21,2013-07-01,-1,0.06722822843367271,"('현대건설', '현대건설우')"
1406,2013-06-21,2013-07-03,-1,0.048765547478311196,"('대한항공', '대한항공우')"
1407,2013-06-24,2013-06-28,-1,0.03902153806351439,"('한화솔루션', '한화솔루션우')"
1408,2013-06-24,2013-08-16,1,-0.10018960863697668,"('NH투자증권', 'NH투자증권우')"
1409,2013-06-25,2013-07-31,1,-0.06277922212675557,"('아모레퍼시픽', '아모레퍼시픽우')"
1410,2013-06-26,2013-07-01,-1,0.08161147412062597,"('아모레G', '아모레G우')"
1411,2013-06-27,2013-07-18,-1,0.01404203563426843,"('삼성전자', '삼성전자우')"
1412,2013-06-28,2013-07-22,1,-0.009597231706095048,"('CJ', 'CJ우')"
1413,2013-07-04,2013-07-25,1,0.023368266476620166,"('유한양행', '유한양행우')"
1414,2013-07-04,2013-08-02,1,0.0022278758818936664,"('SK이노베이션', 'SK이노베이션우')"
1415,2013-07-09,2013-07-16,1,0.049685170867480595,"('현대차', '현대차우')"
1416,2013-07-09,2013-08-05,1,0.005271375464683599,"('CJ제일제당', 'CJ제일제당 우')"
1417,2013-07-10,2013-07-23,1,0.03017042606516252,"('한국금융지주', '한국금융지주우')"
1418,2013-07-11,2013-07-16,1,0.03218768025544839,"('한화', '한화우')"
1419,2013-07-11,2013-07-24,1,0.01544177894621513,"('GS', 'GS우')"
1420,2013-07-11,2013-07-24,1,0.026950788961484624,"('삼성전기', '삼성전기우')"
1421,2013-07-15,2013-07-26,1,0.017685058962389817,"('삼성SDI', '삼성SDI우')"
1422,2013-07-15,2013-07-31,1,0.03180092471627017,"('LG', 'LG우')"
1423,2013-07-16,2013-08-07,1,-0.003457548879791654,"('JW중외제약', 'JW중외제약우')"
1424,2013-07-17,2013-07-25,-1,0.02573194945848379,"('LG생활건강', 'LG생활건강우')"
1425,2013-07-17,2013-08-06,1,-0.0003034239485377663,"('한화솔루션', '한화솔루션우')"
1426,2013-07-18,2013-08-07,-1,-0.014467911276740734,"('삼성화재', '삼성화재우')"
1427,2013-07-19,2013-07-22,-1,0.03365405655428689,"('현대건설', '현대건설우')"
1428,2013-07-23,2013-07-31,1,0.01265799540933455,"('삼성전자', '삼성전자우')"
1429,2013-07-23,2013-08-08,1,0.008483153125563032,"('미래에셋증권', '미래에셋증권우')"
1430,2013-07-24,2013-08-05,1,0.016979311110408075,"('현대건설', '현대건설우')"
1431,2013-07-26,2013-08-27,-1,-0.013118800485564679,"('CJ', 'CJ우')"
1432,2013-07-29,2013-08-01,1,0.02043716110374761,"('LG화학', 'LG화학우')"
1433,2013-07-29,2013-08-26,-1,-0.008,"('대한항공', '대한항공우')"
1434,2013-07-30,2013-07-31,1,0.05209818472428352,"('현대차', '현대차3우B')"
1435,2013-07-30,2013-08-20,-1,-0.004735074626865725,"('호텔신라', '호텔신라우')"
1436,2013-07-31,2013-08-20,-1,-0.008128135766963467,"('한국금융지주', '한국금융지주우')"
1437,2013-08-01,2013-08-06,-1,0.02716937255852015,"('한화', '한화우')"
1438,2013-08-01,2013-08-13,-1,0.023531306160743733,"('아모레퍼시픽', '아모레퍼시픽우')"
1439,2013-08-01,2013-08-26,-1,-0.03201862940785082,"('넥센타이어', '넥센타이어1우B')"
1440,2013-08-01,2013-08-29,-1,-0.04223753591261147,"('LG전자', 'LG전자우')"
1441,2013-08-02,2013-08-22,-1,0.013244845866876138,"('현대차', '현대차3우B')"
1442,2013-08-02,2013-08-23,-1,0.012694882870908704,"('현대차', '현대차우')"
1443,2013-08-02,2013-08-27,-1,-0.01678860566730677,"('현대차', '현대차2우B')"
1444,2013-08-02,2013-08-29,-1,-0.009522836170863684,"('LG화학', 'LG화학우')"
1445,2013-08-02,2013-08-29,-1,0.0089048547820847,"('삼성전기', '삼성전기우')"
1446,2013-08-05,2013-08-20,1,0.029145609688962744,"('SK네트웍스', 'SK네트웍스우')"
1447,2013-08-06,2013-08-13,-1,0.019472581038264554,"('S-Oil', 'S-Oil우')"
1448,2013-08-06,2013-09-06,-1,-0.03991204919708701,"('SK이노베이션', 'SK이노베이션우')"
1449,2013-08-07,2013-08-14,-1,0.025382589782331218,"('GS', 'GS우')"
1450,2013-08-07,2013-08-14,-1,0.10990940406612915,"('DB하이텍', 'DB하이텍1우')"
1451,2013-08-07,2013-08-19,-1,0.03424008768085685,"('한화솔루션', '한화솔루션우')"
1452,2013-08-08,2013-09-13,-1,-0.0762362854354891,"('아모레G', '아모레G우')"
1453,2013-08-09,2013-08-12,1,0.06852790204912818,"('JW중외제약', 'JW중외제약2우B')"
1454,2013-08-09,2013-08-16,-1,0.02451655254639929,"('한화', '한화우')"
1455,2013-08-13,2013-09-03,-1,0.01387600584030791,"('JW중외제약', 'JW중외제약우')"
1456,2013-08-14,2013-09-05,1,0.010780148423005571,"('S-Oil', 'S-Oil우')"
1457,2013-08-16,2013-09-02,-1,0.01662986890864971,"('유한양행', '유한양행우')"
1458,2013-08-16,2013-09-03,-1,0.012990784835178022,"('삼성전자', '삼성전자우')"
1459,2013-08-16,2013-09-03,-1,0.019555273189326934,"('금호석유', '금호석유우')"
1460,2013-08-20,2013-08-26,-1,0.049880735061457966,"('JW중외제약', 'JW중외제약2우B')"
1461,2013-08-20,2013-08-28,1,0.03560820187634773,"('삼성화재', '삼성화재우')"
1462,2013-08-20,2013-08-29,-1,0.020449134656410746,"('현대건설', '현대건설우')"
1463,2013-08-20,2013-09-04,-1,0.0048126202385537845,"('NH투자증권', 'NH투자증권우')"
1464,2013-08-21,2013-09-03,-1,0.038404804530638,"('대상', '대상우')"
1465,2013-08-26,2013-09-05,-1,0.06533333333333313,"('LG생활건강', 'LG생활건강우')"
1466,2013-08-27,2013-08-30,-1,0.03345202280376381,"('호텔신라', '호텔신라우')"
1467,2013-08-28,2013-09-04,1,0.0704489030729003,"('CJ', 'CJ우')"
1468,2013-08-28,2013-09-25,1,0.004360094551874923,"('현대차', '현대차2우B')"
1469,2013-08-28,2013-09-25,1,0.023671821915724374,"('현대차', '현대차우')"
1470,2013-08-28,2013-09-26,1,0.012428455211063623,"('현대차', '현대차3우B')"
1471,2013-08-29,2013-09-02,-1,0.018518631587215235,"('미래에셋증권', '미래에셋증권우')"
1472,2013-08-29,2013-09-11,-1,0.040558491017077765,"('LG', 'LG우')"
1473,2013-08-30,2013-10-01,1,-0.0686523247744617,"('한국금융지주', '한국금융지주우')"
1474,2013-09-02,2013-09-13,1,0.0502968835429194,"('삼성화재', '삼성화재우')"
1475,2013-09-04,2013-09-25,1,0.02626208780155693,"('현대건설', '현대건설우')"
1476,2013-09-04,2013-09-30,1,-0.0024671322171216856,"('미래에셋증권', '미래에셋증권우')"
1477,2013-09-05,2013-10-04,1,-0.028379921105380228,"('LG전자', 'LG전자우')"
1478,2013-09-05,2013-10-04,1,-0.0041827646038171615,"('금호석유', '금호석유우')"
1479,2013-09-09,2013-09-12,-1,0.04093184477174539,"('유한양행', '유한양행우')"
1480,2013-09-09,2013-09-13,1,0.034303771661569955,"('CJ제일제당', 'CJ제일제당 우')"
1481,2013-09-09,2013-09-30,1,0.03085040530582129,"('GS', 'GS우')"
1482,2013-09-10,2013-10-07,1,-0.009851912837611325,"('한화솔루션', '한화솔루션우')"
1483,2013-09-10,2013-10-08,1,-0.00562924295314015,"('삼성전자', '삼성전자우')"
1484,2013-09-10,2013-10-11,-1,-0.13522473604826535,"('SK네트웍스', 'SK네트웍스우')"
1485,2013-09-11,2013-10-15,1,-0.01792925755594032,"('LG생활건강', 'LG생활건강우')"
1486,2013-09-12,2013-09-24,1,0.03762022451932601,"('아모레퍼시픽', '아모레퍼시픽우')"
1487,2013-09-12,2013-09-24,1,0.02292697739231709,"('삼성전기', '삼성전기우')"
1488,2013-09-13,2013-09-24,1,0.0667894597846177,"('대상', '대상우')"
1489,2013-09-13,2013-09-30,1,0.015407051572555515,"('삼성SDI', '삼성SDI우')"
1490,2013-09-16,2013-10-15,1,0.005215350465984987,"('대한항공', '대한항공우')"
1491,2013-09-17,2013-09-30,-1,0.026632034632034347,"('호텔신라', '호텔신라우')"
1492,2013-09-17,2013-09-30,1,0.09408457785740731,"('한화', '한화우')"
1493,2013-09-17,2013-10-14,-1,-0.09460379754873938,"('DB하이텍', 'DB하이텍1우')"
1494,2013-09-23,2013-10-11,-1,0.011542612004782356,"('JW중외제약', 'JW중외제약우')"
1495,2013-09-25,2013-10-22,-1,-0.022267503181306096,"('JW중외제약', 'JW중외제약2우B')"
1496,2013-09-26,2013-10-14,-1,-0.012185377199865448,"('현대건설', '현대건설우')"
1497,2013-09-30,2013-10-04,-1,0.05954254180642416,"('한화', '한화우')"
1498,2013-09-30,2013-10-16,-1,-0.0022290233261565914,"('S-Oil', 'S-Oil우')"
1499,2013-10-02,2013-10-15,-1,0.05360886285350087,"('넥센타이어', '넥센타이어1우B')"
1500,2013-10-02,2013-10-15,-1,0.013440271440271497,"('NH투자증권', 'NH투자증권우')"
1501,2013-10-02,2013-11-15,-1,-0.10254268126645405,"('아모레G', '아모레G우')"
1502,2013-10-14,2013-11-04,1,0.011134270747174331,"('GS', 'GS우')"
1503,2013-10-14,2013-11-20,-1,-0.05884009099266895,"('삼성전자', '삼성전자우')"
1504,2013-10-15,2013-11-05,1,-0.011702589839154391,"('미래에셋증권', '미래에셋증권우')"
1505,2013-10-15,2013-11-22,-1,-0.016137942791993425,"('LG전자', 'LG전자우')"
